position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
3	VBZ	ROOT	ROOT	0	includes	the law school @@@includes@@@ several internationally known special programs directed by faculty members who are respected in their fields and often called upon by private and governmental organizations worldwide for their expertise .
22	NN	pobj	prep	5	rock	five miles north lies buscemi , near which a sacred grotto has been discovered ; and also a church cut in the @@@rock@@@ and surrounded by a cemetery .
2	CD	pobj	prep	3	2008	in late @@@2008@@@ the pallant house gallery , chichester exhibited their holdings of his paintings , bequeathed to them by the architect colin st john wilson , alongside some loans of early work .
5	JJ	amod	pobj	3	indian	this species occurs in the @@@indian@@@ ocean and the pacific ocean .
1	VBP	nsubj	ROOT	1	orimolade	moses @@@orimolade@@@ then walked down the valley of ijoko and prayed to god .
10	NN	pobj	prep	6	internet	people who have written criticism of various aspects of the @@@internet@@@ , not critics who publish their work via the internet .
27	VBG	conj	ROOT	1	attempting	in luo guanzhong 's historical novel romance of the three kingdoms , zhang lu is portrayed as strongly craving the title of king of han'ning , and @@@attempting@@@ to aggressively expand his territory .
17	JJ	amod	pobj	4	pink	aloysius `` nosey '' parker , are often seen chasing the hood and other villains in the @@@pink@@@ , amphibious rolls-royce fab1 , which is equipped with james bond-style gadgets .
6	NN	compound	compound	3	zambu	the two most well known , @@@zambu@@@ kungya po yaza mu haung ( ) ( c .
12	CD	pobj	prep	5	1963	sovereign was the jaguar s-type , which had been in production since @@@1963@@@ but whose styling had never met with universal acceptance .
0	NN	nsubjpass	ROOT	1	rastamouse	@@@rastamouse@@@ and da easy crew 's album 'makin ' a bad ting good ' was released by emi in july 2011 .
11	JJ	amod	pobj	4	four-footed	baboon-tartarine woodcut from the book , `` the history of the @@@four-footed@@@ beasts and serpents .
12	NN	nmod	appos	4	guitar	the trio comprised anne-marie heighway ( vocals ) , david rome ( @@@guitar@@@ , vocals ) , and paul edgley ( bass ) .
0	NN	nsubj	ROOT	1	zack	@@@zack@@@ and cody now understand that they make a `` pretty good team .
21	NNP	pobj	prep	3	la	tv station ( third in latin america ) is added to la voz del yuna and its name is changed to @@@la@@@ voz dominicana .
5	NNS	nsubj	ROOT	1	communities	second was the strong residential @@@communities@@@ to the north of marconi plaza and packer park .
9	NNS	pobj	prep	2	hands	on april 20 , the bridges were in the @@@hands@@@ of the poles , and more of the city fell under their control .
26	VBD	conj	nmod	6	lausmann	this park is one of a trio encompassing areas in the vicinity of mitchell point , along with seneca fouts memorial state natural area and vinzenz @@@lausmann@@@ memorial state natural area .
1	JJR	amod	nsubj	2	larger	the @@@larger@@@ rural landholdings of mennonites were prominent targets due to their wealth and proximity to gulyai-polye .
23	NN	pobj	prep	5	distillery	born in belfast , northern ireland , lyner began his career with belfast club owen o'cork before moving across town to play for @@@distillery@@@ .
18	NN	compound	conj	4	sector	the operating income of the fine arts society is raised annually from individual donations , private and public @@@sector@@@ grants , and earned income from corporate and cultural organizations underwriting its radio programming .
7	JJ	amod	pobj	3	high-impact	have just added 4 articles , in @@@high-impact@@@ scientific journals , to the bibliography , supporting this point .
