dep-edge	token	sent
attr	species	tritonoharpa angasi is a species of sea snail , a marine gastropod mollusk in the family cancellariidae , the nutmeg snails .
advcl	taken	although the americans had taken the vessel , sterett had no orders to take prizes and so was obliged to release her .
compound	documentary	youtube , and have exposed a new generation to the interconnected grandeur of the universe as sagan described them in his documentary series .
compound	rcsprinter	there are more diffs available , with rcsprinter edit warring , and simply not understanding policies .
appos	weapons	redesignated 73d air division ( weapons ) on 1 april 1957 .
pobj	rome	the pontifical mission societies is the name given to a group of catholic missionary societies that are under the canonical jurisdiction of the bishop of rome .
amod	linear	the binomial transform is another linear transformation of a still more general type .
advcl	single-handed	gerry hughes is the first profoundly deaf man to sail single-handed across the atlantic ocean .
nsubj	mayer	john mayer live in los angeles won the award for best solo rock vocal performance .
prep	unlike	unlike the unlike character , who is unbiased , this rook is a slanted reporter who is n't above stretching the truth and blaming the decepticons for everything .
csubj	rabbi	for example , rabbi david bar-hayim of the makhon shilo institute has issued a siddur reflecting eretz yisrael practice as found in the jerusalem talmud and other sources .
nsubj	jaime	jaime helps her regardless and stops the men chasing her and oscar work with the government to show leniency towards chris .
ROOT	prepared	legislation to impose restrictive photo id requirements has been prepared by the conservative organization alec and circulated to conservative state legislators .
ROOT	claimed	he once claimed that accounts of anti-semitism in new york were `` a manufactured movement .
pobj	lake	the b 214 then continues , crossing the damme hills and runs north of the dümmer lake through numerous boggy ( moor ) areas .
ROOT	known	it is also known as drosophila of plant kingdom because of its high usage in genetic and biochemical experiments on plants .
nummod	14	in 2012 , niemann got hit with a come-backer by adam lind of the blue jays on may 14 , 2012 which fractured his leg .
conj	beginning	it was a difficult mission , coping with isolation , different foods and customs , but eventually beginning to bear some fruit .
dobj	srivaishnavam	the jeevathama after getting thapasamskaram which has such importance should follow srivaishnavam in proper and meaningful manner .
amod	significant	while the colegio chico was undergone significant modifications since it was built onto the main college in the 18th century , it remains intact to this day .
pobj	gabaa-ρ	z ) -4-amino-2-butenoic acid ( caca , cis-4-aminocrotonic acid ) is a gaba receptor partial agonist selective for the gabaa-ρ ( previously known as gabac ) subtype .
dobj	muster	as several people in this discussion say , the subject is borderline notable , and a draft that relied on neutral sources could probably pass muster here .
advcl	owing	during world war ii , owing to its strategic position on the roads milan-genoa and turin-bologna , it was heavily bombed by the allies .
compound	boy	gba debugger is development tool for testing and debugging of game boy advance and nintendo ds roms , supporting source level debugging .
dobj	recall	the food safety authority of ireland has on a number of occasions ordered the recall of tesco branded products , including a case of glass contamination .
nmod	xp	comparable to windows xp professional and windows xp tablet pc edition , windows vista business edition targets the business market .
nsubj	shub-niggurath	shub-niggurath , the black goat of the woods with a thousand young , take it .
pobj	suitcase	the ied was contained in a suitcase , which was placed near the wall inside a waiting lobby .
amod	16th	in the early 16th century , the civil parish was a prosperous agricultural area , divided into two manors , lymm and oughtrington .
nummod	2-passenger	as the city grows rapidly into a metropolitan area , the small 2-passenger three-wheeled car can only be found in residential areas .
compound	repeat	while they were being captured , 2003 winner peter van petegem suffered a puncture and effectively saw his chances of a repeat victory annulled .
pobj	crowd	renzo becomes prominent as he helps ferrer make his way through the crowd .
pobj	1596	in 1596 he sent unsuccessful expeditions to conquer cambodia and mindanao .
amod	limited	each year , it 's produced a limited number of limited edition pieces .
relcl	aired	to see ourselves was a canadian drama anthology television series which originally aired on cbc television from 1971 to 1973 .
relcl	competes	romie adanza ( born august 1 , 1979 ) is an american muay thai kickboxer who competes in the flyweight division .
conj	discussed	iupac sc-database a comprehensive database of published data on equilibrium constants of metal complexes and ligands the infrared spectra of pyridine complexes have been discussed in detail .
conj	tourists	as a non-profit organisation it offers promotional support to tourism establishments and wineries and offers unbiased information to visitors and tourists .
pobj	dam	city of los angeles dumped many tons of rock and fill on the outside edges of the dam as protection against any dam bursts .
amod	substantial	if , however , there is substantial continuing coverage over time ( as with jeanne calment .
amod	accidental	accidental errors , such as reading '4 's for '7 's are possible , but often context will sort this out .
pcomp	occurring	most of the conflict took place on the crimean peninsula , with additional actions occurring in western turkey , and the baltic sea region .
npadvmod	elf	elf , perhaps soon the compilers of your crosswords will use wikipedia as a source , just as you use it to crack the hard clues .
amod	secured	midnight youth were finalists in seven categories , and secured awards for best group , best rock album and best engineer .
advmod	locally	within its range it is often locally abundant but its restricted distribution make it susceptible to disturbance and habitat degradation .
intj	demokrarike	irdk ( iniciativa e re demokrarike e kosovës ) 3 , 976 0 .
nsubj	applications	however , most dos applications are not aware of this extension and will consequently discard such directory paths as invalid .
attr	city	the state was de facto dissolved and montenegro , in which podgorica was the largest city , became independent as a protectorate of the kingdom of italy .
nummod	two	the monomer dadmac is formed by reacting two equivalents of allyl chloride with dimethylamine .
pobj	art	the table of years in art is a tabular display of all years in art , for overview and quick navigation to any year .
advmod	daily	guangming daily - conservative daily , close to the communist party of china .
pobj	winters	italian scientist , fratellini , has proposed an imminent fall in solar radiation for the forthcoming few years which may lead to harsher winters .
acl	equal	these latter again reflect the idea that the marginal social benefit should equal the marginal social cost , i .
nummod	438	as of the census of 2000 , there were 1 , 115 people , 438 households , and 295 families residing in the cdp .
nsubjpass	musician	a prizewinning musician from yesteryear , he is said to go about still in his ancient victory chaplets , as thirsty as cratinus ( line 534 ) .
ROOT	involved	the fourth match on the card involved the wwe championship , as jeff hardy defended his title against edge .
nmod	chesapeake	past this interchange , md 213 passes over the chesapeake and delaware canal on the chesapeake city bridge .
pobj	form	pointing at the big green box in the discussion below , i repeat the principle that not everything in wikipedia requires presentation in the form of a biographical article .
ROOT	donated	also in 2007 , harewood donated his bone marrow and as a result saved the life of a very sick patient .
pobj	project	some classes have projects where grades from different subjects will be all part of the same project .
amod	ensemble	the suitcase royale is an award-winning theatre-comedy ensemble from melbourne , australia , composed of joseph o'farrell , miles o'neil and glen walton .
dobj	movie	herbig once described the movie as `` a group of girl-roommates on adventure '' .
amod	presbyterian	john townsend replaces him and becomes the first presbyterian mayor of albany , albany becoming less dominated by dutch descendants .
pobj	addition	in addition , there were many other instruments competing for the attention of navigators in this period .
amod	individual	a loose snow avalanche is an avalanche formed in snow with little internal cohesion among individual snow crystals .
ROOT	started	the earliest school-based literacy education was started by dale at wimbledon high school from 1892 to 1909 .
nsubj	tennessee	it went into effect on june 1 , 1796 , when tennessee entered the union .
nmod	logon	faster start-up , ( due to improved prefetch functions ) logon , logoff , hibernation and application launch sequences .
conj	factory	a farm was created around the monastery , as well as a cheese-making factory and a brewery .
pobj	runway	there are plans for a runway , but it would require approval as the runway would require additional land pickering airport .
amod	third	looking around , i found where the vampire movies appear to belong , the third cat above .
pobj	year	two sets of brothers have been named all stars footballer of the year .
acomp	available	however , the united states supreme court docket sheet and letter from justice clark to chief justice regarding joining opinion are available online .
